Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Pennsylvania,Bethlehem,TierPoint Lehigh Valley,TierPoint,,"TierPoint, 3949 Schelden Circle, 18017, Bethlehem, Pennsylvania,, USA",,"8,700 sq.f.",2011
USA,Pennsylvania,Lancaster,Lumen Lancaster 1,Lumen,,"Lumen, 1720 Hempstead Rd, 17601, Lancaster, Pennsylvania,, USA",,,
USA,Pennsylvania,Lancaster,1375 Harrisburg Pike,Machine Investment Group,Planned,"Machine Investment Group, 1375 Harrisburg Pike, 17601, Lancaster, Pennsylvania,, USA",,,
USA,Pennsylvania,Lancaster,CoreWeave Lancaster,CoreWeave,Planned,"CoreWeave, 216 Greenfield Rd, 17601, Lancaster, Pennsylvania,, USA",,,
USA,Pennsylvania,Valley Forge,TierPoint Valley Forge,TierPoint,,"TierPoint, 1000 Adams Avenue, 19403, Norristown, Pennsylvania,, USA",,"61,000 sq.f.",2005
USA,Pennsylvania,State College,Centre WISP SCDC1,"Centre WISP Venture Company, LLC",,"Centre WISP Venture Company, LLC, 2038 Sandy Dr, 16803, State College, Pennsylvania,, USA",,,
USA,Pennsylvania,Ebensburg,viLogics South Park Building,viLogics Data Centers,,"viLogics Data Centers, within, within 5 miles of Ebesburg, 15931, Ebensburg, Pennsylvania,, USA, The exact location of this data center is not public,, but it is located within, within 5 miles of Ebesburg",40 MW,"124,800 sq.f.",2014
USA,Pennsylvania,Ebensburg,viLogics Ebensburg,viLogics Data Centers,,"viLogics Data Centers, 378 Industrial Park Drive, 15931, Ebensburg, Pennsylvania,, USA",3 MW,"2,500 sq.f.",2011
USA,Mississippi,Jackson Ms,Amazon AWS - 1001 Industrial Park Drive,Amazon AWS,Planned,"Amazon AWS, 1001 Industrial Park Dr, 39056, Clinton, Mississippi,, USA",,,
USA,Mississippi,Jackson Ms,USNX Data Center,U.S.NEXT,,"U.S.NEXT, 6360 I-55 North, 39211, Jackson, Mississippi,, USA",,,
USA,Mississippi,Jackson Ms,AVAIO Digital Taurus,AVAIO Digital,Under Construction,"AVAIO Digital, within, East Metropolitan Center in Brandon, 39042, Brandon, Mississippi,, USA, The exact location of this data center is not public,, but it is located within, East Metropolitan Center in Brandon",116 MW,600000 sq.f.,2027
USA,Mississippi,Jackson Ms,C Spire Ridgeland,C Spire,,"C Spire, 1018 Highland Colony Pkwy, 39157, Ridgeland, Mississippi,, USA",,,
USA,Mississippi,Jackson Ms,NETDOOR Data Center,NETDOOR,,"NETDOOR, 812 N State St, 39202, Jackson, Mississippi,, USA",,,
USA,Mississippi,Jackson Ms,CleanSpark Vicksburg,CleanSpark,,"CleanSpark, 1000 Rubber Way, 39180, Vicksburg, Mississippi,, USA",,17500 sq.f.,
USA,Mississippi,Starkville,C Spire Starkville,C Spire,,"C Spire, 401 Research Blvd, 39759, Starkville, Mississippi,, USA",,"23,800 sq.f.",2014
USA,Mississippi,Meridian,CleanSpark Meridian,CleanSpark,,"CleanSpark, 2905 S Frontage Rd, 39301, Meridian, Mississippi,, USA",,5500 sq.f.,
USA,Mississippi,Meridian,Compass Meridian Campus,Compass Datacenters,Under Construction,"Compass Datacenters, 303 W Malone Ranch Rd, 39301, Meridian, Mississippi,, USA",320 MW,2000000 sq.f.,
USA,Mississippi,Hattiesburg,CleanSpark Wiggins,CleanSpark,,"CleanSpark, 736 Hall St, 39577, Wiggins, Mississippi,, USA",,10500 sq.f.,
USA,Mississippi,Hattiesburg,C Spire Hattiesburg,C Spire,,"C Spire, 6184 US Hwy 98, 39402, Hattiesburg, Mississippi,, USA",,,
USA,Mississippi,Southaven,xAI MACROHARDRR,xAI Corp,Planned,"xAI Corp, 2400 Stateline Rd W, 38671, Southaven, Mississippi,, USA",2000 MW,,
USA,Minnesota,Alexandria Mn,Vaultas Alexandria,Vaultas,,"Vaultas, 720 Hawthorne St, 56308, Alexandria, Minnesota,, USA",,,
USA,Minnesota,Blue Earth,AAIM Minnesota 1,AAIM Data Centers,,"AAIM Data Centers, Domes Dr, 56013, Blue Earth, Minnesota,, USA",15 MW,10000 sq.f.,2025
USA,Minnesota,Cannon Falls,Cannon Falls Technology Park,Tract,Planned,"Tract, US-52 & Rochester Blvd, 55065, Randolph Township, Minnesota,, USA",,,
USA,Minnesota,St Cloud,Vaultas St. Cloud,Vaultas,,"Vaultas, 3701 18th St S, 56303, St. Cloud, Minnesota,, USA",,,
USA,Minnesota,Duluth,Google Hermantown Campus,Google,Planned,"Google, Midway Rd & Morris Thomas Rd, 55810, Hermantown, Minnesota,, USA",,,
USA,Minnesota,Duluth,Google Hermantown - Building 1,Google,Planned,"Google, Midway Rd & Morris Thomas Rd, 55810, Hermantown, Minnesota,, USA",,,
USA,Minnesota,Duluth,Ark Data Centers Duluth 2,Ark Data Centers,,"Ark Data Centers, 421 N. 6th Ave. East, 55805, Duluth, Minnesota,, USA",1 MW,"10,000 sq.f.",2012
USA,Minnesota,Duluth,Google Hermantown - Building 3,Google,Planned,"Google, Midway Rd & Morris Thomas Rd, 55810, Hermantown, Minnesota,, USA",,,
USA,Minnesota,Duluth,Google Hermantown - Building 2,Google,Planned,"Google, Midway Rd & Morris Thomas Rd, 55810, Hermantown, Minnesota,, USA",,,
USA,Minnesota,Duluth,Ark Data Centers Duluth 1,Ark Data Centers,,"Ark Data Centers, 3401 Technology Drive, 55811, Duluth, Minnesota,, USA",0.3 MW,"3,200 sq.f.",2012
USA,Minnesota,Duluth,Google Hermantown - Building 4,Google,Planned,"Google, Midway Rd & Morris Thomas Rd, 55810, Hermantown, Minnesota,, USA",,,
USA,Minnesota,Rochester Mn,Google Pine Island,Google,Planned,"Google, 500th St & Hwy 52, 55963, Pine Island, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Consolidated Mankato,Consolidated Communications,,"Consolidated Communications, 221 E Hickory Street, 56001, Mankato, Minnesota,, USA",,"2,144 sq.f.",
USA,Minnesota,Minneapolis,Csquare - Minneapolis MSP1-A,Csquare,,"Csquare, 4450 Dean Lakes Blvd, 55413, Shakopee, Minnesota,, USA",1.2 MW,"15,990 sq.f.",
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 6,Archer Datacenters,Planned,"Archer Datacenters, 15339 Acorn Trail, 55021, Faribault, Minnesota,, USA",,81000 sq.f.,
USA,Minnesota,Minneapolis,Monticello Tech Park,Unknown Company,Planned,"Unknown Company, MN-25 & 85th St NE, 55362, Monticello, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Amazon AWS - Sherco Power Plant,Amazon AWS,Land Banked,"Amazon AWS, within, Sherco Power Plant, 55308, Becker, Minnesota,, USA, The exact location of this data center is not public,, but it is located within, Sherco Power Plant",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 6,Tract,Planned,"Tract, 2830 220th St W, Building 6, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Cologix MIN4,Cologix,,"Cologix, 511 11th Ave S, Suite 211, 55415, Minneapolis, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,IronGate Twin Cities West,IronGate Data Centers,,"IronGate Data Centers, 500 Bielenberg Dr, 55402, St. Paul, Minnesota,, USA",34 MW,"25,000 sq.f.",2025
USA,Minnesota,Minneapolis,IronGate Twin Cities East,IronGate Data Centers,,"IronGate Data Centers, 401 Bielenberg Dr, 55125, Woodbury, Minnesota,, USA",66 MW,"60,000 sq.f.",2025
USA,Minnesota,Minneapolis,Scannell Technology Park,Scannell Properties,Planned,"Scannell Properties, 90th St NE, 55362, Monticello, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 3,Tract,Planned,"Tract, 2830 220th St W, Building 3, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,DataBank MSP1 - West Twin Cities,DataBank,,"DataBank, 7700 France Ave S, 55435, Edina, Minnesota,, USA",1.35 MW,"26,240 sq.f.",2001
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 7,Tract,Planned,"Tract, 2806 225th St W, Building 7, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Lumen Minneapolis 3,Lumen,,"Lumen, 715 N 2nd Street, 55401, Minneapolis, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Windstream Minneapolis,Windstream,,"Windstream, 401 2nd Ave S, 55401, Minneapolis, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,DataBank MSP3 - Brooklyn Park,DataBank,,"DataBank, 8111 Oxbow Creek Dr N, 55445, Brooklyn Park, Minnesota,, USA",9 MW,82231 sq.f.,2021
USA,Minnesota,Minneapolis,IronGate Downtown Minneapolis,IronGate Data Centers,Under Construction,"IronGate Data Centers, 110n N 1st St, 55401, Minneapolis, Minnesota,, USA",,,2026
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 4,Tract,Planned,"Tract, 2830 220th St W, Building 4, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 8,Tract,Planned,"Tract, 2806 225th St W, Building 8, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,CloudHQ MSP1,CloudHQ,Planned,"CloudHQ, 2007 Schoolmaster Dr, 55318, Chaska, Minnesota,, USA",180 MW,,
USA,Minnesota,Minneapolis,Aureon Minneapolis,Aureon Networks,,"Aureon Networks, 511 11th Ave S, 55415, Minneapolis, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Lumen Minneapolis 2,Lumen,,"Lumen, 511 11th Avenue South, 55415, Minneapolis, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 1,Archer Datacenters,Planned,"Archer Datacenters, 15339 Acorn Trail, 55021, Faribault, Minnesota,, USA",,81000 sq.f.,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 5,Tract,Planned,"Tract, 2830 220th St W, Building 5, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Scannell Technology Park - Building 2,Scannell Properties,Planned,"Scannell Properties, 90th St NE, 55362, Monticello, Minnesota,, USA",,320000 sq.f.,
USA,Minnesota,Minneapolis,Lumen Minnetonka 2,Lumen,,"Lumen, 5480 Feltl Rd, 55343, Minnetonka, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Connect Eagan,Connect Data Centers by Oppidan,Under Construction,"Connect Data Centers by Oppidan, 550 Opperman Dr, 55123, Eagan, Minnesota,, USA",5 MW,"61,500 sq.f.",
USA,Minnesota,Minneapolis,Cologix MIN5,Cologix,,"Cologix, 511 11th Ave S, 55415, Minneapolis, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 5,Archer Datacenters,Planned,"Archer Datacenters, 15339 Acorn Trail, 55021, Faribault, Minnesota,, USA",,81000 sq.f.,
USA,Minnesota,Minneapolis,T5 Data Centers - T5@Minneapolis,T5 Data Centers,,"T5 Data Centers, 1001 3rd Ave S, 55404, Minneapolis, Minnesota,, USA",30 MW,"100,000 sq.f.",2015
USA,Minnesota,Minneapolis,511 Building,Unknown Company,,"Unknown Company, 511 11th Avenue South, 55415, Minneapolis, Minnesota,, USA",,"273,000 sq.f.",1982
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 4,Archer Datacenters,Planned,"Archer Datacenters, 15339 Acorn Trail, 55021, Faribault, Minnesota,, USA",,44000 sq.f.,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 1,Tract,Planned,"Tract, 2830 220th St W, Building 1, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Cologix MIN1,Cologix,,"Cologix, 511 11th Ave South, Suite 100, 55415, Minneapolis, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 10,Tract,Planned,"Tract, 2806 225th St W, Building 10, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Trustwave NOC,"Trustwave Holdings, Inc.",,"Trustwave Holdings, Inc., 7599 Corporate Way, 55344, Eden Prairie, Minnesota,, USA",,,2004
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 3,Archer Datacenters,Planned,"Archer Datacenters, 15339 Acorn Trail, 55021, Faribault, Minnesota,, USA",,107000 sq.f.,
USA,Minnesota,Minneapolis,Cologix MIN2,Cologix,,"Cologix, 511 11th Ave S, Suite 400, 55415, Minneapolis, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 2,Archer Datacenters,Planned,"Archer Datacenters, 15339 Acorn Trail, 55021, Faribault, Minnesota,, USA",,81000 sq.f.,
USA,Minnesota,Minneapolis,Connect Apple Valley,Connect Data Centers by Oppidan,Canceled,"Connect Data Centers by Oppidan, 150th St W & Pilot Knob Rd, 55124, Apple Valley, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Unisys Eagan DC,Jones Lang LaSalle (JLL),,"Jones Lang LaSalle (JLL), 3199 Pilot Knob Rd., 55121, Eagan, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,250 Marquette Avenue,"KBS Capital Markets Group, LLC",,"KBS Capital Markets Group, LLC, 250 Marquette Avenue, 55401, Minneapolis, Minnesota,, USA",,,1973
USA,Minnesota,Minneapolis,Lumen Minneapolis 1,Lumen,,"Lumen, 222 S 9th Street, 55402, Minneapolis, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Consolidated Edina,Consolidated Communications,,"Consolidated Communications, 7700 France Avenue, 55435, Edina, Minnesota,, USA",,"2,000 sq.f.",
USA,Minnesota,Minneapolis,Archer Minneapolis Campus,Archer Datacenters,Planned,"Archer Datacenters, 15339 Acorn Trail, 55021, Faribault, Minnesota,, USA",120 MW,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 2,Tract,Planned,"Tract, 2830 220th St W, Building 2, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Lumen Minnetonka 1,Lumen,,"Lumen, 5500 Feltl Rd, 55343, Minnetonka, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,CENTRA Minneapolis (MSP1),CENTRA,Under Construction,"CENTRA, 3640 Nasseff Way, 55123, Eagan, Minnesota,, USA",12 MW,150000 sq.f.,
USA,Minnesota,Minneapolis,Scannell Technology Park - Building 3,Scannell Properties,Planned,"Scannell Properties, 90th St NE, 55362, Monticello, Minnesota,, USA",,320000 sq.f.,
USA,Minnesota,Minneapolis,DataBank MSP4 - Downtown,DataBank,,"DataBank, 511 11th Avenue S, 55145, Minneapolis, Minnesota,, USA",0.779 MW,"8,170 sq.f.",
USA,Minnesota,Minneapolis,Flexential Minneapolis - Chaska Data Center,Flexential,,"Flexential, 3500 Lyman Blvd, 55318, Chaska, Minnesota,, USA",9 MW,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 9,Tract,Planned,"Tract, 2806 225th St W, Building 9, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Cogent Data Center - St. Paul,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 847 Earl St, 55106, St Paul, Minnesota,, USA",1.4 MW,"46,025 sq.f.",
USA,Minnesota,Minneapolis,US Signal Minneapolis MN01,"US Signal Company, LLC",,"US Signal Company, LLC, 10290 W 70th St, 55344, Eden Prairie, Minnesota,, USA",5.4 MW,18000 sq.f.,2010
USA,Minnesota,Minneapolis,US Internet Robbinsdale,US Internet,Planned,"US Internet, 3819 W Broadway, 55422, Robbinsdale, Minnesota,, USA",,4000 sq.f.,
USA,Minnesota,Minneapolis,Scannell Technology Park - Building 1,Scannell Properties,Planned,"Scannell Properties, 90th St NE, 55362, Monticello, Minnesota,, USA",,320000 sq.f.,
USA,Minnesota,Minneapolis,Cologix MIN3,Cologix,,"Cologix, 511 11th Ave S, Suite 200, 55415, Minneapolis, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,DataBank - 10300 6th Ave,DataBank,,"DataBank, 10300 6th Ave, 55441, Plymouth, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,ABcom,ABcom,,"ABcom, 213 Old Highway 8 SW, 55112, New Brighton, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 11,Tract,Planned,"Tract, 2806 225th St W, Building 11, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,US Internet Minnetonka,US Internet,,"US Internet, 12450 Wayzata Blvd, 55305, Minnetonka, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,LightEdge - Minneapolis I,LightEdge,,"LightEdge, 1708 West Creek Lane, 55318, Chaska, Minnesota,, USA",3.6 MW,"30,000 sq.f.",
USA,Minnesota,Minneapolis,EdgeConneX Minneapolis - EDCMSP01,EdgeConneX,,"EdgeConneX, 6875 Shady Oak Rd, 55344, Eden Prairie, Minnesota,, USA",2.5 MW,"14,935 sq.f.",
USA,Minnesota,Minneapolis,Cogent Data Center - Minneapolis,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 1001 3rd Ave S, Suite 502, 55404, Minneapolis, Minnesota,, USA",0.5 MW,"7,650 sq.f.",
USA,Minnesota,Minneapolis,Farmington Technology Park,Tract,Planned,"Tract, 2830 220th St W / 2806 225th St W, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 12,Tract,Planned,"Tract, 2806 225th St W, Building 12, 55024, Farmington, Minnesota,, USA",,,
USA,Minnesota,Minneapolis,Meta Rosemount Data Center,Meta,Under Construction,"Meta, 1367 145th St E, 55068, Rosemount, Minnesota,, USA",,715000 sq.f.,
USA,Minnesota,Minneapolis,DataBank MSP2 - East Twin Cities,DataBank,,"DataBank, 3255 Neil Armstrong Boulevard, 55121, Eagan, Minnesota,, USA",5 MW,"48,860 sq.f.",2014
USA,Minnesota,Minneapolis,Scannell Technology Park - Building 4,Scannell Properties,Planned,"Scannell Properties, 90th St NE, 55362, Monticello, Minnesota,, USA",,320000 sq.f.,
USA,Minnesota,Saint Paul,H5 Data Centers Minneapolis,H5 Data Centers,,"H5 Data Centers, 1125 Energy Park Dr, 55108, Saint Paul, Minnesota,, USA",,"42,000 sq.f.",
USA,Minnesota,Bemidji,PBC Bemidji Data Center,Paul Bunyan Communications,,"Paul Bunyan Communications, 1831 Anne St NW, 56601, Bemidji, Minnesota,, USA",,,
USA,Minnesota,Cambridge Mn,"RevNet Cambridge - Revelation Network Management, Inc.","Revelation Network Management, Inc.",,"Revelation Network Management, Inc., 1100 16th Ave SE, 55008, Cambridge, Minnesota,, USA",,,
USA,Minnesota,Braham,Integris Braham,Integris,,"Integris, 205 2nd Street SW, 55006, Braham, Minnesota,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 24234 Quail,Amazon AWS,Under Construction,"Amazon AWS, 24234 Quail Ridge Ln, 20105, Aldie, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 42949 Fadeley,Amazon AWS,,"Amazon AWS, 42949 Fadeley Ln, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - Platform & Old Ox Campus,Amazon AWS,,"Amazon AWS, Platform Plz / Old Ox Rd, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - Kipper Campus,Amazon AWS,,"Amazon AWS, 22370-22420 Kipper Dr, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 43855 Light Speed Plz,Amazon AWS,Planned,"Amazon AWS, 43855 Light Speed Plz, Building C, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 43765 Light Speed Plz,Amazon AWS,Planned,"Amazon AWS, 43765 Light Speed Plz, Building D, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 42800 Fadeley,Amazon AWS,,"Amazon AWS, 42800 Fadeley Ln, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 22940 Platform,Amazon AWS,,"Amazon AWS, 22940 Platform Plz, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Yondr Loundoun County DC1,Yondr Group,,"Yondr Group, 24171 Youngwood Ln, 20105, Aldie, Virginia,, USA",48 MW,,2024
USA,Virginia,Dulles,Old Ox Road,Digital Realty,Planned,"Digital Realty, Old Ox Road, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 45775 Old Ox,Amazon AWS,,"Amazon AWS, 45775 Old Ox Rd, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - Light Speed Plz Campus,Amazon AWS,,"Amazon AWS, 43649-43975 Light Speed Plz, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,PowerHouse Arcola - Building B,PowerHouse Data Centers,Planned,"PowerHouse Data Centers, 24408 Stone Springs Blvd, 20166, Arcola, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 42948 Fadeley,Amazon AWS,,"Amazon AWS, 42948 Fadeley Ln, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Yondr Loundoun County DC2,Yondr Group,,"Yondr Group, 24171 Youngwood Ln, 20105, Aldie, Virginia,, USA",48 MW,,
USA,Virginia,Dulles,Amazon AWS IAD - Fadeley & Woodside Campus,Amazon AWS,,"Amazon AWS, Fadeley Ln / Woodside Ln, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,43704 Efficiency (IAD44),Digital Realty,,"Digital Realty, 43704 Efficiency Dr, 20166, Dulles, Virginia,, USA",,"553,000 sq.f.",
USA,Virginia,Dulles,Amazon AWS IAD - 24185 Upper Woodside,Amazon AWS,,"Amazon AWS, 24185 Upper Woodside Ln, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 43764 Light Speed Plz,Amazon AWS,,"Amazon AWS, 43764 Light Speed Plz, Building E, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,PowerHouse Arcola - Building A,PowerHouse Data Centers,Planned,"PowerHouse Data Centers, 24408 Stone Springs Blvd, 20166, Arcola, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 24178 Upper Woodside,Amazon AWS,,"Amazon AWS, 24178 Upper Woodside Ln, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 24244 Quail,Amazon AWS,,"Amazon AWS, 24244 Quail Ridge Ln, 20105, Aldie, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 41992 John Mosby,Amazon AWS,Planned,"Amazon AWS, 41992 John Mosby Hwy, 20105, Aldie, Virginia,, USA",,,
USA,Virginia,Dulles,Digital Dulles Campus,Digital Realty,,"Digital Realty, Old Ox Road / Efficiency Dr, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,Amazon AWS IAD - 22900 Platform,Amazon AWS,,"Amazon AWS, 22900 Platform Plz, 20166, Dulles, Virginia,, USA",,,
USA,Virginia,Dulles,22262 Cloud Plz,Sentinel Datacenters,,"Sentinel Datacenters, 22262 Cloud Plaza, 20166, Dulles, Virginia,, USA",46 MW,,2019
USA,Virginia,Dulles,Amazon AWS IAD - 43975 Light Speed Plz,Amazon AWS,,"Amazon AWS, 43975 Light Speed Plz, Building A, 20166, Dulles, Virginia,, USA",,,
