Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Virginia,Dulles,43704 Efficiency (IAD44),Digital Realty,,"43704 Efficiency Dr, Dulles, Virginia 20166",,"553,000 sq.f.",
USA,Virginia,Dulles,Amazon AWS IAD - 24185 Upper Woodside,Amazon AWS,,"24185 Upper Woodside Ln, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 43764 Light Speed Plz,Amazon AWS,,"43764 Light Speed Plz, Building E, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,PowerHouse Arcola - Building A,PowerHouse Data Centers,Planned,"24408 Stone Springs Blvd, Arcola, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 24178 Upper Woodside,Amazon AWS,,"24178 Upper Woodside Ln, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 24244 Quail,Amazon AWS,,"24244 Quail Ridge Ln, Aldie, Virginia 20105",,,
USA,Virginia,Dulles,Amazon AWS IAD - 41992 John Mosby,Amazon AWS,Planned,"41992 John Mosby Hwy, Aldie, Virginia 20105",,,
USA,Virginia,Dulles,Digital Dulles Campus,Digital Realty,,"Old Ox Road / Efficiency Dr, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 22900 Platform,Amazon AWS,,"22900 Platform Plz, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,22262 Cloud Plz,Sentinel Datacenters,,"22262 Cloud Plaza, Dulles, Virginia 20166",46 MW,,2019
USA,Virginia,Dulles,Amazon AWS IAD - 43975 Light Speed Plz,Amazon AWS,,"43975 Light Speed Plz, Building A, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 24224 Quail,Amazon AWS,,"24224 Quail Ridge Ln, Aldie, Virginia 20105",,,
USA,Virginia,Dulles,PowerHouse Arcola Campus,PowerHouse Data Centers,Planned,"24408 Stone Springs Blvd, Arcola, Virginia 20166",165 MW,,
USA,Virginia,Dulles,Amazon AWS IAD - Quail Campus,Amazon AWS,,"24214-24244 Quail Ridge Ln, Aldie, Virginia 20105",,,
USA,Virginia,Dulles,Amazon AWS IAD - 43649 Light Speed Plz,Amazon AWS,Planned,"43649 Light Speed Plz, Building B, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 24214 Quail,Amazon AWS,Under Construction,"24214 Quail Ridge Ln, Aldie, Virginia 20105",,,
USA,Virginia,Dulles,Amazon AWS IAD - 22370 Kipper,Amazon AWS,,"22370 Kipper Dr, Dulles, Virginia 20166",,,2020
USA,Virginia,Dulles,Amazon AWS IAD - 45795 Old Ox,Amazon AWS,Under Construction,"45795 Old Ox Rd, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 22420 Kipper,Amazon AWS,,"22420 Kipper Dr, Dulles, Virginia 20166",,,2021
USA,Virginia,Dulles,Amazon AWS IAD - 42090 Reeds Farm Ln,Amazon AWS,Under Construction,"42090 Reeds Farm Ln, Stone Ridge, Virginia 20105",,,
USA,Virginia,Dulles,Amazon AWS IAD - 22890 Platform,Amazon AWS,,"22890 Platform Plz, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Yondr Loundoun County Campus,Yondr Group,,"24171 Youngwood Ln, Aldie, Virginia 20105",336 MW,,
USA,Virginia,Fredericksburg,Amazon AWS IAD - Carters Store Tech Campus,Amazon AWS,Planned,"8432 Flippo Drive, Fredericksburg, Virginia 22408",,,
USA,Virginia,Fredericksburg,Amazon AWS IAD - 125 Old Potomac Church Rd,Amazon AWS,Under Construction,"125 Old Potomac Church Rd, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 5,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 13,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,PowerHouse 95 - Building 1,PowerHouse Data Centers,Under Construction,"Overview Dr & Cosner Dr, Fredericksburg, Virginia 22408",,,
USA,Virginia,Fredericksburg,PowerHouse 95 Campus,PowerHouse Data Centers,Under Construction,"Overview Dr & Cosner Dr, Fredericksburg, Virginia 22408",800 MW,,
USA,Virginia,Fredericksburg,Project Sisson DC11,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Project Sisson DC13,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,PowerHouse 95 - Building 6,PowerHouse Data Centers,Planned,"Overview Dr & Cosner Dr, Fredericksburg, Virginia 22408",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 15,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 7,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 17,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 21,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 19,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 18,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,PowerHouse 95 - Building 5,PowerHouse Data Centers,Planned,"Overview Dr & Cosner Dr, Fredericksburg, Virginia 22408",,,
USA,Virginia,Fredericksburg,CleanArc VA1-3,CleanArc Data Centers,Under Construction,"18188 Bazaar Ave, Ruther Glen, Virginia 22546",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 8,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,CleanArc VA1-1,CleanArc Data Centers,Under Construction,"18188 Bazaar Ave, Ruther Glen, Virginia 22546",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 14,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Project Sisson DC1,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Project Sisson DC7,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Amazon AWS IAD - Hunters Ridge Campus,Amazon AWS,Planned,"4110 Overview Drive, Cosner's Corner, Virginia 22408",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 20,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,CleanArc VA1 Campus,CleanArc Data Centers,Under Construction,"18188 Bazaar Ave, Ruther Glen, Virginia 22546",900 MW,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 12,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Project Sisson DC14,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 23,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Amazon AWS IAD - Birchwood Drive Campus,Amazon AWS,Planned,"10900 Birchwood Dr, King George, Virginia 22485",,,
USA,Virginia,Fredericksburg,Project Sisson DC9,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 22,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Project Sisson DC2,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 1,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,PowerHouse 95 - Building 2,PowerHouse Data Centers,Under Construction,"Overview Dr & Cosner Dr, Fredericksburg, Virginia 22408",,,
USA,Virginia,Fredericksburg,STACK Infrastructure Fredericksburg,STACK INFRASTRUCTURE,Planned,"3050 Gordon W Shelton Blvd, Fredericksburg, Virginia 22401",,,
USA,Virginia,Fredericksburg,Project Sisson DC15,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 16,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Project Sisson DC3,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Amazon AWS IAD - 123 Old Potomac Church Rd,Amazon AWS,Under Construction,"123 Old Potomac Church Rd, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 3,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 10,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Vantage VA4 - Fredericksburg,Vantage Data Centers,Under Construction,"225 Centreport Pkwy, Fredericksburg, Virginia 22406",192 MW,929000 sq.f.,2027
USA,Virginia,Fredericksburg,Amazon AWS IAD - Potomac Church Tech Center,Amazon AWS,Under Construction,"123-125 Old Potomac Church Rd, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Project Sisson Campus,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Forest Lane Data Center,Unknown Company,Planned,"Forest Lane Rd & Kings Highway (VA-3), Little Falls, Virginia 22405",,,
USA,Virginia,Fredericksburg,CleanArc VA1-2,CleanArc Data Centers,Under Construction,"18188 Bazaar Ave, Ruther Glen, Virginia 22546",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 9,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,PowerHouse 95 - Building 3,PowerHouse Data Centers,Under Construction,"Overview Dr & Cosner Dr, Fredericksburg, Virginia 22408",,,
USA,Virginia,Fredericksburg,Project Sisson DC12,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Amazon AWS IAD - Orrock Tech Campus,Amazon AWS,Planned,"Orrock Road, Thornburg, Virginia 22580",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 6,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Project Sisson DC16,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Project Sisson DC6,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Project Sisson DC8,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,PowerHouse 95 - Building 4,PowerHouse Data Centers,Under Construction,"Overview Dr & Cosner Dr, Fredericksburg, Virginia 22408",,,
USA,Virginia,Fredericksburg,Project Sisson DC5,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Project Sisson DC10,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Dahlgren West Campus,Oasis Digital Properties,Planned,"James Madison Pkwy, King George, Virginia 22485",,,
USA,Virginia,Fredericksburg,Project Sisson DC4,Peterson Companies,Planned,"Kings Hwy (VA-3), Fredericksburg, Virginia 22405",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 4,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 11,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Fredericksburg,Stafford Technology Campus - Building 2,STACK INFRASTRUCTURE,Planned,"E. Richmond Hwy, opp Sage Ln & Eskimo, Stafford, Virginia 22554",,,
USA,Virginia,Bristow,STACK Infrastructure NVA02A,STACK INFRASTRUCTURE,,"9750 Hornbaker Rd, Bristow, Virginia 20109",40 MW,,
USA,Virginia,Bristow,Amazon AWS IAD - Wellington Campus (Bristow),Amazon AWS,,"5845-5915 Wellington Rd, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,STACK Infrastructure NVA02E,STACK INFRASTRUCTURE,,"9604 Hornbaker Rd, Bristow, Virginia 20109",36 MW,,
USA,Virginia,Bristow,STACK Infrastructure NVA02D,STACK INFRASTRUCTURE,,"9590 Hornbaker Rd, Bristow, Virginia 20109",36 MW,,
USA,Virginia,Bristow,Amazon AWS - Devlin Tech Park,Amazon AWS,Planned,"Linton Hall Rd & Devlin Rd, Linton Hall, Virginia 20136",,,
USA,Virginia,Bristow,8217 Linton Hall Rd (VA4),Digital Realty,,"8217 Linton Hall Rd, Bristow, Virginia 20136",9.6 MW,"90,000 sq.f.",
USA,Virginia,Bristow,Amazon AWS IAD - 5845 Wellington,Amazon AWS,,"5845 Wellington Rd, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,STACK Infrastructure NVA02 Campus,STACK INFRASTRUCTURE,,"Hornbaker Rd / Linton Hall Rd, Bristow, Virginia 20109",420 MW,,
USA,Virginia,Bristow,Google Prince William County - Building 1,Google,Planned,"Wellington Road & Piney Branch Lane, Bldg 1, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,Hunter Trust,JK Land Holdings,Planned,"8613 Linton Hall Rd, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,Microsoft - 8008 Devlin Rd,Microsoft,Planned,"8008 Devlin Rd, Bristow, Virginia 20136",,"250,000 sq.f.",
USA,Virginia,Bristow,Google Prince William County Campus,Google,Planned,"Wellington Road & Piney Branch Lane, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,STACK Infrastructure NVA02B,STACK INFRASTRUCTURE,,"9720 Hornbaker Rd, Bristow, Virginia 20109",40 MW,,
USA,Virginia,Bristow,Google Prince William County - Building 4,Google,Planned,"Wellington Road & Piney Branch Lane, Bldg 4, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,STACK Infrastructure NVA02I,STACK INFRASTRUCTURE,Planned,"Linton Hall Rd, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,Google Prince William County - Building 3,Google,Planned,"Wellington Road & Piney Branch Lane, Bldg 3, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,Google Prince William County - Building 2,Google,Planned,"Wellington Road & Piney Branch Lane, Bldg 2, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,STACK Infrastructure NVA02C,STACK INFRASTRUCTURE,,"9730 Hornbaker Rd, Bristow, Virginia 20109",2 MW,,
USA,Virginia,Bristow,STACK Infrastructure NVA02J,STACK INFRASTRUCTURE,Planned,"Linton Hall Rd, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,Amazon AWS IAD - 5945 Wellington,Amazon AWS,Under Construction,"5945 Wellington Rd, Bristow, Virginia 20136",,,
USA,Virginia,Bristow,STACK Infrastructure NVA02H,STACK INFRASTRUCTURE,Planned,"Linton Hall Rd, Bristow, Virginia 20136",,,
USA,Virginia,Gainesville Va,Microsoft - 13490 University Blvd,Microsoft,Land Banked,"5941 Wellington Rd, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,Project Turbo,"Project Turbo, LLC",Planned,"2400 O'Kelly Rd, Gainesville, Virginia 30507",,,2027
USA,Virginia,Gainesville Va,Project Turbo - Building A,"Project Turbo, LLC",Planned,"2400 O'Kelly Rd, Gainesville, Virginia 30507",,,
USA,Virginia,Gainesville Va,Village Place Technology Park Campus,The BlackChamber Group,,"John Marshall Hwy, Gainesville, Virginia 20155",210 MW,,
USA,Virginia,Gainesville Va,Project Turbo - Building B,"Project Turbo, LLC",Planned,"2400 O'Kelly Rd, Gainesville, Virginia 30507",,,
USA,Virginia,Gainesville Va,Amazon AWS IAD - 15395 John Marshall,Amazon AWS,,"15395 John Marshall Hwy, Haymarket, Virginia 20169",,,
USA,Virginia,Gainesville Va,Village Place Technology Park Bldg 4,The BlackChamber Group,,"John Marshall Hwy, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,Village Place Technology Park Bldg 2,The BlackChamber Group,,"John Marshall Hwy, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,Corscale Gainesville - Bldg 1,Corscale,,"13760 University Blvd, Building 1, Gainesville, Virginia 20109",72 MW,"230,000 sq.f.",
USA,Virginia,Gainesville Va,NTT Gainesville VA13,"NTT DATA, Inc.",Planned,"John Marshall Highway / Daves Store Lane, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,Corscale Gainesville - Bldg 4,Corscale,Planned,"13760 University Blvd, Building 4, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,Amazon AWS IAD - 15435 John Marshall,Amazon AWS,,"15435 John Marshall Hwy, Haymarket, Virginia 20169",,,
USA,Virginia,Gainesville Va,GDC - VA12 Data Center,"NTT DATA, Inc.",Planned,"John Marshall Highway / Daves Store Lane, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,Village Place Technology Park Bldg 3,The BlackChamber Group,,"John Marshall Hwy, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,John Marshall Commons Tech Park,The BlackChamber Group,Planned,"Catharpin Road / John Marshall, Gainesville, Virginia 20155",80 MW,,
USA,Virginia,Gainesville Va,Corscale Gainesville - Bldg 3,Corscale,Under Construction,"13760 University Blvd, Building 3, Gainesville, Virginia 20155",54 MW,,
USA,Virginia,Gainesville Va,Amazon AWS IAD - 719 Blackwell Road,Amazon AWS,Planned,"719 Blackwell Rd, Warrenton, Virginia 20186",,220000 sq.f.,
USA,Virginia,Gainesville Va,Amazon AWS IAD - 15475 John Marshall,Amazon AWS,,"15475 John Marshall Hwy, Haymarket, Virginia 20169",,,
USA,Virginia,Gainesville Va,GDC - VA11 Data Center,"NTT DATA, Inc.",Under Construction,"John Marshall Highway / Daves Store Lane, Gainesville, Virginia 20155",92 MW,"336,000 sq.f.",2026
USA,Virginia,Gainesville Va,Corscale Gainesville - Bldg 2,Corscale,,"13760 University Blvd, Building 2, Gainesville, Virginia 20155",72 MW,"288,000 sq.f.",2024
USA,Virginia,Gainesville Va,GDC - VA10 Data Center,"NTT DATA, Inc.",,"John Marshall Highway / Daves Store Lane, Gainesville, Virginia 20155",84 MW,"295,680 sq.f.",2024
USA,Virginia,Gainesville Va,Amazon AWS IAD - 5915 Wellington,Amazon AWS,Under Construction,"5915 Wellington Rd, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,Amazon AWS IAD - 15465 John Marshall,Amazon AWS,,"15465 John Marshall Hwy, Haymarket, Virginia 20169",,,
USA,Virginia,Gainesville Va,Amazon AWS IAD - 15455 John Marshall,Amazon AWS,,"15455 John Marshall Hwy, Haymarket, Virginia 20169",,,
USA,Virginia,Gainesville Va,Microsoft - 13490 University Blvd,Microsoft,Land Banked,"13490 University Blvd, Gainesville, Virginia 20136",,,
USA,Virginia,Gainesville Va,NTT Gainesville Campus,"NTT DATA, Inc.",,"John Marshall Highway / Daves Store Lane, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,Corscale Gainesville Crossing,Corscale,,"13760 University Blvd, Gainesville, Virginia 20109",326 MW,,
USA,Virginia,Gainesville Va,Corscale Gainesville - Bldg 5,Corscale,Planned,"13760 University Blvd, Building 5, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,Project Turbo - Building C,"Project Turbo, LLC",Planned,"2400 O'Kelly Rd, Gainesville, Virginia 30507",,,
USA,Virginia,Gainesville Va,Amazon AWS IAD - 15445 John Marshall,Amazon AWS,,"15445 John Marshall Hwy, Haymarket, Virginia 20169",,,
USA,Virginia,Gainesville Va,Village Place Technology Park Bldg 1,The BlackChamber Group,,"John Marshall Hwy, Gainesville, Virginia 20155",,,
USA,Virginia,Gainesville Va,Amazon AWS IAD - John Marshall Campus,Amazon AWS,,"15395-15475 John Marshall Hwy, Haymarket, Virginia 20169",,,
USA,Virginia,Vienna Virginia,8100 Boone Boulevard,Digital Realty,,"8100 Boone Boulevard, Vienna, Virginia 22182",0.4 MW,"10,935 sq.f.",
USA,Virginia,Vienna Virginia,Equinix DC7,Equinix,,"7990 Quantum Drive, Vienna, Virginia 22182",,"35,553 sq.f.",
USA,Virginia,Vienna Virginia,ATI  DC-2,ATI Solutions Inc.,,"1750 Old Meadow Road, Tysons, Virginia 22102",,,
USA,Virginia,Vienna Virginia,DataBank IAD2 - McLean,DataBank,,"1764A Old Meadow Ln, McLean, Virginia 22102",3 MW,40690 sq.f.,
USA,Virginia,Vienna Virginia,Cogent Data Center - Vienna,"Cogent Communications, Inc.",,"1921 Gallows Rd, Vienna, Virginia 22182",0.4 MW,"6,349 sq.f.",
USA,Virginia,Vienna Virginia,NetEx NDC01,NetEx Inc.,,"8460 Tyco Road, Vienna, Virginia 22182",,,1999
USA,Virginia,Vienna Virginia,Lumen McLean,Lumen,,"1755-1757 Old Meadow Road, McLean, Virginia 22102",,,
USA,Virginia,Vienna Virginia,Superb DCA2 - McLean,HopOne Internet,,"8201 Greensboro Dr, McLean, Virginia 22102",,"1,950 sq.f.",
USA,Virginia,Vienna Virginia,Serverfarm Vienna DC1,Serverfarm,Planned,"7980 Quantum Rd, Vienna, Virginia 22182",,,
